VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1741772306492,135.89999999996508,CONTENT,49.5,5,OpenContent_DB_ExhibitID_100_Page_1,2066,24.70000000001164
1741772306492,135.89999999996508,CONTENT,49.5,5,CTRL_IMG_Medium_ItemID_2121,2121,4.2999999999883585
1741772306492,135.89999999996508,CONTENT,49.5,5,CTRL_IMG_Medium_ItemID_2120,2120,4.0
1741772306492,135.89999999996508,CONTENT,49.5,5,CTRL_IMG_Medium_ItemID_2095,2095,8.700000000011642
1741772306492,135.89999999996508,CONTENT,49.5,5,CTRL_AUD_Medium_ItemID_2096,2096,1.099999999976717
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,OpenContent_DB_ExhibitID_87_Page_1,2063,2.0
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_IMG_Medium_ItemID_2064,2064,3.6000000000349246
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_CTX_Medium_ItemID_2063,2063,4.599999999976717
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_IMG_Medium_ItemID_2122,2122,1.6000000000349246
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_IMG_Medium_ItemID_2123,2123,1.1999999999534339
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_IMG_Large2153,,2.2000000000116415
1741780888114,657.7000000000116,CONTENT,26.79999999998836,2,OpenContent_DB_ExhibitID_94_Page_1,2082,20.900000000023283
1741780888114,657.7000000000116,CONTENT,26.79999999998836,2,CTRL_TXT_Medium_ItemID_2110,2110,1.2999999999883585
1741780888114,657.7000000000116,CONTENT,18.79999999998836,1,OpenContent_DB_ExhibitID_88_Page_1,2066,4.0
1741780888114,657.7000000000116,CONTENT,13.0,2,OpenContent_DB_ExhibitID_92_Page_1,2076,3.7000000000116415
1741780888114,657.7000000000116,CONTENT,13.0,2,CTRL_IMG_Medium_ItemID_2077,2077,1.6999999999534339
1741780888114,657.7000000000116,CONTENT,39.600000000034925,4,OpenContent_DB_ExhibitID_100_Page_1,2066,4.0
1741780888114,657.7000000000116,CONTENT,39.600000000034925,4,CTRL_IMG_Medium_ItemID_2121,2121,3.6000000000349246
1741780888114,657.7000000000116,CONTENT,39.600000000034925,4,CTRL_IMG_Medium_ItemID_2120,2120,9.0
1741780888114,657.7000000000116,CONTENT,39.600000000034925,4,CTRL_AUD_Medium_ItemID_2096,2096,14.299999999988358
1741780888114,657.7000000000116,CONTENT,9.299999999988358,1,OpenContent_DB_ExhibitID_100_Page_1,2066,5.2999999999883585
1741780888114,657.7000000000116,CONTENT,11.0,1,OpenContent_DB_ExhibitID_100_Page_1,2066,9.0
1741780888114,657.7000000000116,CONTENT,13.5,1,OpenContent_DB_ExhibitID_101_Page_1,2098,1.7999999999883585
1741783398881,143.90000000002328,CONTENT,14.200000000011642,2,OpenContent_DB_ExhibitID_94_Page_1,2082,5.2999999999883585
1741783398881,143.90000000002328,CONTENT,14.200000000011642,2,CTRL_IMG_Medium_ItemID_2111,2111,4.7000000000116415
1741783398881,143.90000000002328,CONTENT,47.79999999998836,3,OpenContent_DB_ExhibitID_101_Page_1,2098,4.7999999999883585
1741783398881,143.90000000002328,CONTENT,47.79999999998836,3,CTRL_TXT_Medium_ItemID_2099,2099,14.700000000011642
1741783398881,143.90000000002328,CONTENT,47.79999999998836,3,CTRL_CTX_Medium_ItemID_2098,2098,17.0
1741857088203,1419.100000000035,CONTENT,44.09999999997672,2,OpenContent_DB_ExhibitID_91_Page_1,2073,16.79999999998836
1741857088203,1419.100000000035,CONTENT,44.09999999997672,2,CTRL_IMG_Medium_ItemID_2074,2074,18.5
1741857088203,1419.100000000035,CONTENT,56.5,5,OpenContent_DB_ExhibitID_99_Page_1,2093,7.900000000023283
1741857088203,1419.100000000035,CONTENT,56.5,5,CTRL_CTX_Medium_ItemID_2112,2112,1.7999999999883585
1741857088203,1419.100000000035,CONTENT,56.5,5,CTRL_IMG_Medium_ItemID_2114,2114,8.799999999988358
1741857088203,1419.100000000035,CONTENT,56.5,5,CTRL_TXT_Medium_ItemID_2113,2113,22.29999999998836
1741857088203,1419.100000000035,CONTENT,56.5,5,CTRL_IMG_Medium_ItemID_2114,2114,7.300000000046566
1741857088203,1419.100000000035,CONTENT,25.79999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,2089,16.899999999965075
1741857088203,1419.100000000035,CONTENT,14.599999999976717,2,OpenContent_DB_ExhibitID_101_Page_1,2098,7.699999999953434
1741857088203,1419.100000000035,CONTENT,14.599999999976717,2,CTRL_TXT_Medium_ItemID_2099,2099,1.400000000023283
1741857088203,1419.100000000035,CONTENT,23.79999999998836,2,OpenContent_DB_ExhibitID_99_Page_1,2093,8.200000000011642
1741857088203,1419.100000000035,CONTENT,23.79999999998836,2,CTRL_IMG_Medium_ItemID_2114,2114,8.299999999988358
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,OpenContent_DB_ExhibitID_94_Page_1,2082,39.300000000046566
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_TXT_Medium_ItemID_2110,2110,0.7999999999883585
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_IMG_Medium_ItemID_2111,2111,2.3999999999650754
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_TXT_Medium_ItemID_2110,2110,72.0
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_IMG_Medium_ItemID_2111,2111,16.20000000001164
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_CTX_Medium_ItemID_2082,2082,2.2999999999883585
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_IMG_Medium_ItemID_2111,2111,4.7000000000116415
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_CTX_Medium_ItemID_2082,2082,8.900000000023283
1741857088203,1419.100000000035,CONTENT,32.0,4,OpenContent_DB_ExhibitID_87_Page_1,2063,4.400000000023283
1741857088203,1419.100000000035,CONTENT,32.0,4,CTRL_IMG_Medium_ItemID_2064,2064,4.0
1741857088203,1419.100000000035,CONTENT,32.0,4,CTRL_IMG_Large2153,,4.099999999976717
1741857088203,1419.100000000035,CONTENT,32.0,4,CTRL_IMG_Medium_ItemID_2123,2123,11.0
1741857088203,1419.100000000035,CONTENT,34.5,2,OpenContent_DB_ExhibitID_101_Page_1,2098,5.2999999999883585
1741857088203,1419.100000000035,CONTENT,34.5,2,CTRL_TXT_Medium_ItemID_2099,2099,11.799999999988358
1741857088203,1419.100000000035,CONTENT,23.5,4,OpenContent_DB_ExhibitID_100_Page_1,2066,1.1000000000349246
1741857088203,1419.100000000035,CONTENT,23.5,4,CTRL_IMG_Medium_ItemID_2095,2095,7.899999999965075
1741857088203,1419.100000000035,CONTENT,23.5,4,CTRL_IMG_Medium_ItemID_2121,2121,5.100000000034925
1741857088203,1419.100000000035,CONTENT,23.5,4,CTRL_IMG_Medium_ItemID_2120,2120,5.399999999965075
1741857088203,1419.100000000035,CONTENT,10.200000000011642,2,OpenContent_DB_ExhibitID_103_Page_1,2103,1.0
1741857088203,1419.100000000035,CONTENT,10.200000000011642,2,CTRL_IMG_Medium_ItemID_2104,2104,3.7000000000116415
1741857088203,1419.100000000035,CONTENT,19.5,1,OpenContent_DB_ExhibitID_98_Page_1,2091,9.399999999965075
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,OpenContent_DB_ExhibitID_99_Page_1,2093,7.699999999953434
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,CTRL_CTX_Medium_ItemID_2112,2112,1.900000000023283
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,CTRL_IMG_Medium_ItemID_2114,2114,3.099999999976717
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,CTRL_TXT_Medium_ItemID_2113,2113,24.70000000001164
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,CTRL_IMG_Medium_ItemID_2114,2114,2.7000000000116415
1741857088203,1419.100000000035,CONTENT,6.5,1,OpenContent_DB_ExhibitID_99_Page_1,2093,4.7999999999883585
1741857088203,1419.100000000035,CONTENT,27.900000000023283,4,OpenContent_DB_ExhibitID_88_Page_1,2066,1.1000000000349246
1741857088203,1419.100000000035,CONTENT,27.900000000023283,4,CTRL_IMG_Medium_ItemID_2067,2067,3.599999999976717
1741857088203,1419.100000000035,CONTENT,27.900000000023283,4,CTRL_ORH&txt_Medium_ItemID_2068,2068,1.400000000023283
1741857088203,1419.100000000035,CONTENT,27.900000000023283,4,CTRL_CTX_Medium_ItemID_2066,2066,17.0
1741857088203,1419.100000000035,CONTENT,35.5,4,OpenContent_DB_ExhibitID_100_Page_1,2066,13.900000000023283
1741857088203,1419.100000000035,CONTENT,35.5,4,CTRL_IMG_Medium_ItemID_2095,2095,3.2000000000116415
1741857088203,1419.100000000035,CONTENT,35.5,4,CTRL_IMG_Medium_ItemID_2120,2120,4.5
1741857088203,1419.100000000035,CONTENT,35.5,4,CTRL_IMG_Medium_ItemID_2121,2121,6.899999999965075
1741857088203,1419.100000000035,CONTENT,20.5,3,OpenContent_DB_ExhibitID_88_Page_1,2066,5.0
1741857088203,1419.100000000035,CONTENT,20.5,3,CTRL_IMG_Medium_ItemID_2067,2067,3.7999999999883585
1741857088203,1419.100000000035,CONTENT,20.5,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,5.7999999999883585
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,OpenContent_DB_ExhibitID_99_Page_1,2093,6.900000000023283
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_CTX_Medium_ItemID_2112,2112,1.599999999976717
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_IMG_Medium_ItemID_2114,2114,4.7000000000116415
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_TXT_Medium_ItemID_2113,2113,12.400000000023283
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_IMG_Medium_ItemID_2114,2114,0.5999999999767169
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_IMG_Medium_ItemID_2093,2093,2.2000000000116415
1741866569213,389.9000000000233,CONTENT,35.79999999998836,4,OpenContent_DB_ExhibitID_100_Page_1,2066,4.599999999976717
1741866569213,389.9000000000233,CONTENT,35.79999999998836,4,CTRL_IMG_Medium_ItemID_2095,2095,15.400000000023283
1741866569213,389.9000000000233,CONTENT,35.79999999998836,4,CTRL_IMG_Medium_ItemID_2120,2120,5.400000000023283
1741866569213,389.9000000000233,CONTENT,35.79999999998836,4,CTRL_IMG_Medium_ItemID_2121,2121,3.3999999999650754
1741866569213,389.9000000000233,CONTENT,23.599999999976717,2,OpenContent_DB_ExhibitID_101_Page_1,2098,14.0
1741866569213,389.9000000000233,CONTENT,23.599999999976717,2,CTRL_TXT_Medium_ItemID_2099,2099,2.5
1741866569213,389.9000000000233,CONTENT,12.899999999965075,2,OpenContent_DB_ExhibitID_103_Page_1,2103,1.900000000023283
1741866569213,389.9000000000233,CONTENT,12.899999999965075,2,CTRL_IMG_Medium_ItemID_2104,2104,3.199999999953434
1741866569213,389.9000000000233,CONTENT,25.5,3,OpenContent_DB_ExhibitID_94_Page_1,2082,1.599999999976717
1741866569213,389.9000000000233,CONTENT,25.5,3,CTRL_TXT_Medium_ItemID_2110,2110,1.7999999999883585
1741866569213,389.9000000000233,CONTENT,25.5,3,CTRL_IMG_Medium_ItemID_2111,2111,7.5
1741866569213,389.9000000000233,CONTENT,15.100000000034925,4,OpenContent_DB_ExhibitID_95_Page_1,2084,1.7000000000116415
1741866569213,389.9000000000233,CONTENT,15.100000000034925,4,CTRL_TXT_Medium_ItemID_2085,2085,1.7999999999883585
1741866569213,389.9000000000233,CONTENT,15.100000000034925,4,CTRL_IMG_Medium_ItemID_2151,2151,3.1000000000349246
1741866569213,389.9000000000233,CONTENT,15.100000000034925,4,CTRL_IMG_Medium_ItemID_2152,2152,2.0
1741866569213,389.9000000000233,CONTENT,15.799999999988358,1,OpenContent_DB_ExhibitID_95_Page_1,2084,3.2000000000116415
1741866569213,389.9000000000233,CONTENT,56.399999999965075,1,OpenContent_DB_ExhibitID_98_Page_1,2091,32.0
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,OpenContent_DB_ExhibitID_106_Page_1,2118,3.8999999999650754
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2124,2124,3.1000000000349246
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2125,2125,1.5
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2126,2126,3.599999999976717
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,0.0
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,0.7999999999883585
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,0.1000000000349246
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,15.0
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2124,2124,0.19999999995343387
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,1.400000000023283
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2126,2126,0.09999999997671694
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,90.5
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2125,2125,0.1000000000349246
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,11.700000000011642
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2124,2124,0.09999999997671694
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,20.29999999998836
1741875595389,768.8999999999651,CONTENT,34.20000000001164,4,OpenContent_DB_ExhibitID_88_Page_1,2066,4.2999999999883585
1741875595389,768.8999999999651,CONTENT,34.20000000001164,4,CTRL_IMG_Medium_ItemID_2067,2067,2.0
1741875595389,768.8999999999651,CONTENT,34.20000000001164,4,UI_OpenZoomImage_Button,,0.20000000001164153
1741875595389,768.8999999999651,CONTENT,34.20000000001164,4,UI_OpenZoomImage_Button,,22.599999999976717
1741875595389,768.8999999999651,CONTENT,7.0,1,OpenContent_DB_ExhibitID_89_Page_1,2070,5.400000000023283
1741875595389,768.8999999999651,CONTENT,9.099999999976717,1,OpenContent_DB_ExhibitID_91_Page_1,2073,7.2000000000116415
1741875595389,768.8999999999651,CONTENT,34.899999999965075,3,OpenContent_DB_ExhibitID_94_Page_1,2082,4.900000000023283
1741875595389,768.8999999999651,CONTENT,34.899999999965075,3,CTRL_IMG_Medium_ItemID_2111,2111,0.8999999999650754
1741875595389,768.8999999999651,CONTENT,34.899999999965075,3,UI_OpenZoomImage_Button,,24.20000000001164
1741875595389,768.8999999999651,CONTENT,96.0,5,OpenContent_DB_ExhibitID_95_Page_1,2084,4.5
1741875595389,768.8999999999651,CONTENT,96.0,5,CTRL_IMG_Medium_ItemID_2151,2151,0.6000000000349246
1741875595389,768.8999999999651,CONTENT,96.0,5,UI_OpenZoomImage_Button,,8.799999999988358
1741875595389,768.8999999999651,CONTENT,96.0,5,CTRL_IMG_Medium_ItemID_2152,2152,0.7000000000116415
1741875595389,768.8999999999651,CONTENT,96.0,5,UI_OpenZoomImage_Button,,76.69999999995343
1741875595389,768.8999999999651,CONTENT,3.300000000046566,1,OpenContent_DB_ExhibitID_96_Page_1,2087,1.400000000023283
1741875595389,768.8999999999651,CONTENT,34.79999999998836,4,OpenContent_DB_ExhibitID_94_Page_1,2082,1.6000000000349246
1741875595389,768.8999999999651,CONTENT,34.79999999998836,4,CTRL_IMG_Medium_ItemID_2111,2111,0.7999999999883585
1741875595389,768.8999999999651,CONTENT,34.79999999998836,4,UI_OpenZoomImage_Button,,0.20000000001164153
1741875595389,768.8999999999651,CONTENT,34.79999999998836,4,UI_OpenZoomImage_Button,,12.699999999953434
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,OpenContent_DB_ExhibitID_99_Page_1,2093,1.2999999999883585
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,CTRL_IMG_Medium_ItemID_2114,2114,0.6000000000349246
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,UI_OpenZoomImage_Button,,3.199999999953434
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,UI_OpenZoomImage_Button,,0.20000000001164153
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,UI_OpenZoomImage_Button,,10.799999999988358
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,CTRL_IMG_Medium_ItemID_2093,2093,7.5
1741875595389,768.8999999999651,CONTENT,14.799999999988358,1,OpenContent_DB_ExhibitID_87_Page_1,2063,9.399999999965075
1741948307142,705.7999999999302,CONTENT,18.300000000046566,1,OpenContent_DB_ExhibitID_98_Page_1,2091,10.5
1741955564048,363.4000000000233,CONTENT,47.699999999953434,3,OpenContent_DB_ExhibitID_91_Page_1,2073,21.900000000023283
1741955564048,363.4000000000233,CONTENT,47.699999999953434,3,CTRL_IMG_Medium_ItemID_2074,2074,2.5
1741955564048,363.4000000000233,CONTENT,47.699999999953434,3,UI_OpenZoomImage_Button,,11.5
1741955564048,363.4000000000233,CONTENT,57.199999999953434,3,OpenContent_DB_ExhibitID_94_Page_1,2082,27.5
1741955564048,363.4000000000233,CONTENT,57.199999999953434,3,CTRL_IMG_Medium_ItemID_2111,2111,5.300000000046566
1741955564048,363.4000000000233,CONTENT,57.199999999953434,3,CTRL_TXT_Medium_ItemID_2110,2110,16.699999999953434
1741957331082,389.39999999990687,CONTENT,23.099999999976717,1,OpenContent_DB_ExhibitID_97_Page_1,2089,12.79999999993015
1741957331082,389.39999999990687,CONTENT,44.300000000046566,1,OpenContent_DB_ExhibitID_106_Page_1,2118,33.800000000046566
1741957331082,389.39999999990687,CONTENT,44.09999999997672,1,OpenContent_DB_ExhibitID_87_Page_1,2063,37.199999999953434
1741957331082,389.39999999990687,CONTENT,76.40000000002328,1,OpenContent_DB_ExhibitID_90_Page_1,2072,69.30000000004657
1741958571701,78.19999999995343,CONTENT,15.800000000046566,2,OpenContent_DB_ExhibitID_94_Page_1,2082,2.299999999930151
1741958571701,78.19999999995343,CONTENT,15.800000000046566,2,CTRL_IMG_Medium_ItemID_2111,2111,4.700000000069849
1741959435011,79.0,CONTENT,36.79999999993015,7,OpenContent_DB_ExhibitID_91_Page_1,2073,9.599999999976717
1741959435011,79.0,CONTENT,36.79999999993015,7,CTRL_IMG_Medium_ItemID_2074,2074,0.09999999997671694
1741959435011,79.0,CONTENT,36.79999999993015,7,CTRL_IMG_Medium_ItemID_2074,2074,1.8000000000465661
1741959435011,79.0,CONTENT,36.79999999993015,7,UI_OpenZoomImage_Button,,0.0
1741959435011,79.0,CONTENT,36.79999999993015,7,UI_OpenZoomImage_Button,,1.099999999976717
1741959435011,79.0,CONTENT,36.79999999993015,7,UI_OpenZoomImage_Button,,0.0
1741959435011,79.0,CONTENT,36.79999999993015,7,UI_OpenZoomImage_Button,,15.79999999993015
1742031986037,283.89999999990687,CONTENT,199.0,3,OpenContent_DB_ExhibitID_88_Page_1,2066,2.900000000023283
1742031986037,283.89999999990687,CONTENT,199.0,3,CTRL_IMG_Medium_ItemID_2067,2067,3.799999999930151
1742031986037,283.89999999990687,CONTENT,199.0,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,5.100000000093132
1742033902746,215.19999999995343,CONTENT,37.20000000006985,1,OpenContent_DB_ExhibitID_89_Page_1,2070,28.100000000093132
1742033902746,215.19999999995343,CONTENT,100.30000000004657,4,OpenContent_DB_ExhibitID_95_Page_1,2084,22.0
1742033902746,215.19999999995343,CONTENT,100.30000000004657,4,CTRL_TXT_Medium_ItemID_2085,2085,35.199999999953434
1742033902746,215.19999999995343,CONTENT,100.30000000004657,4,CTRL_IMG_Medium_ItemID_2151,2151,20.5
1742033902746,215.19999999995343,CONTENT,100.30000000004657,4,CTRL_IMG_Medium_ItemID_2152,2152,12.800000000046566
1742037244956,562.6999999999534,CONTENT,49.09999999997672,1,OpenContent_DB_ExhibitID_89_Page_1,2070,40.699999999953434
1742037244956,562.6999999999534,CONTENT,67.90000000002328,3,OpenContent_DB_ExhibitID_91_Page_1,2073,25.0
1742037244956,562.6999999999534,CONTENT,67.90000000002328,3,CTRL_IMG_Medium_ItemID_2074,2074,5.799999999930151
1742037244956,562.6999999999534,CONTENT,67.90000000002328,3,CTRL_CTX_Medium_ItemID_2073,2073,11.20000000006985
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,OpenContent_DB_ExhibitID_96_Page_1,2087,31.0
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,CTRL_TXT_Medium_ItemID_2115,2115,53.5
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,CTRL_IMG_Medium_ItemID_2117,2117,9.20000000006985
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,CTRL_TXT_Medium_ItemID_2116,2116,6.099999999976717
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,CTRL_IMG_Medium_ItemID_2119,2119,20.0
1742039616854,388.0,CONTENT,31.400000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,2091,23.699999999953434
1742039616854,388.0,CONTENT,38.300000000046566,1,OpenContent_DB_ExhibitID_91_Page_1,2073,25.0
1742039616854,388.0,CONTENT,31.400000000023283,1,OpenContent_DB_ExhibitID_88_Page_1,2066,24.900000000023283
1742039616854,388.0,CONTENT,25.0,1,OpenContent_DB_ExhibitID_95_Page_1,2084,16.400000000023283
1742039616854,388.0,CONTENT,19.400000000023283,1,OpenContent_DB_ExhibitID_97_Page_1,2089,12.70000000006985
1742039616854,388.0,CONTENT,29.099999999976717,1,OpenContent_DB_ExhibitID_101_Page_1,2098,22.099999999976717
1742048813315,70.79999999993015,CONTENT,27.20000000006985,1,OpenContent_DB_ExhibitID_93_Page_1,2079,17.900000000023283
1742121221094,99.90000000002328,CONTENT,18.400000000023283,1,OpenContent_DB_ExhibitID_99_Page_1,2093,8.300000000046566
1742121221094,99.90000000002328,CONTENT,22.099999999976717,2,OpenContent_DB_ExhibitID_106_Page_1,2118,4.199999999953434
1742121221094,99.90000000002328,CONTENT,22.099999999976717,2,CTRL_IMG_Medium_ItemID_2125,2125,9.300000000046566
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,OpenContent_DB_ExhibitID_94_Page_1,2082,2.300000000046566
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,CTRL_TXT_Medium_ItemID_2110,2110,0.5999999999767169
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,CTRL_IMG_Medium_ItemID_2111,2111,0.9000000000232831
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,UI_OpenZoomImage_Button,,6.299999999930151
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,CTRL_TXT_Medium_ItemID_2110,2110,16.800000000046566
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,OpenContent_DB_ExhibitID_99_Page_1,2093,5.799999999930151
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_CTX_Medium_ItemID_2112,2112,1.599999999976717
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_IMG_Medium_ItemID_2114,2114,11.400000000023283
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_TXT_Medium_ItemID_2113,2113,48.0
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,OpenContent_DB_ExhibitID_100_Page_1,2066,2.199999999953434
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_IMG_Medium_ItemID_2095,2095,2.800000000046566
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_IMG_Medium_ItemID_2120,2120,3.0
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_IMG_Medium_ItemID_2121,2121,6.699999999953434
1742127876307,55.59999999997672,CONTENT,25.20000000006985,3,OpenContent_DB_ExhibitID_102_Page_1,2101,4.600000000093132
1742127876307,55.59999999997672,CONTENT,25.20000000006985,3,CTRL_IMG_Medium_ItemID_2148,2148,1.099999999976717
1742127876307,55.59999999997672,CONTENT,25.20000000006985,3,UI_OpenZoomImage_Button,,1.900000000023283
1742211139268,157.0,CONTENT,26.20000000006985,2,OpenContent_DB_ExhibitID_90_Page_1,2072,8.099999999976717
1742211139268,157.0,CONTENT,26.20000000006985,2,CTRL_IMG_Medium_ItemID_2146,2146,9.800000000046566
1742213255214,126.79999999993015,CONTENT,78.5,5,OpenContent_DB_ExhibitID_103_Page_1,2103,37.89999999990687
1742213255214,126.79999999993015,CONTENT,78.5,5,CTRL_IMG_Medium_ItemID_2104,2104,4.900000000023283
1742213255214,126.79999999993015,CONTENT,78.5,5,CTRL_CTX_Medium_ItemID_2103,2103,1.599999999976717
1742213255214,126.79999999993015,CONTENT,78.5,5,CTRL_IMG_Medium_ItemID_2104,2104,1.3000000000465661
1742213255214,126.79999999993015,CONTENT,78.5,5,UI_OpenZoomImage_Button,,23.300000000046566
1742213490747,154.80000000004657,CONTENT,25.79999999993015,1,OpenContent_DB_ExhibitID_97_Page_1,2089,16.79999999993015
1742213490747,154.80000000004657,CONTENT,74.40000000002328,4,OpenContent_DB_ExhibitID_95_Page_1,2084,14.699999999953434
1742213490747,154.80000000004657,CONTENT,74.40000000002328,4,CTRL_TXT_Medium_ItemID_2085,2085,22.300000000046566
1742213490747,154.80000000004657,CONTENT,74.40000000002328,4,CTRL_IMG_Medium_ItemID_2151,2151,10.800000000046566
1742213490747,154.80000000004657,CONTENT,74.40000000002328,4,CTRL_IMG_Medium_ItemID_2152,2152,17.79999999993015
1742213490747,154.80000000004657,CONTENT,36.10000000009313,1,OpenContent_DB_ExhibitID_89_Page_1,2070,26.0
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,OpenContent_DB_ExhibitID_94_Page_1,2082,3.099999999976717
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,CTRL_TXT_Medium_ItemID_2110,2110,0.40000000002328306
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,CTRL_IMG_Medium_ItemID_2111,2111,0.7000000000698492
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,CTRL_TXT_Medium_ItemID_2110,2110,6.299999999930151
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,CTRL_IMG_Medium_ItemID_2111,2111,0.7000000000698492
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,OpenContent_DB_ExhibitID_90_Page_1,2072,3.699999999953434
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,CTRL_IMG_Medium_ItemID_2146,2146,7.5
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,CTRL_CTX_Medium_ItemID_2072,2072,0.5
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,CTRL_IMG_Medium_ItemID_2146,2146,0.5
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,UI_OpenZoomImage_Button,,4.0
1742216622226,456.0999999999767,CONTENT,5.0,3,OpenContent_DB_ExhibitID_90_Page_1,2072,1.2999999999301508
1742216622226,456.0999999999767,CONTENT,5.0,3,CTRL_IMG_Medium_ItemID_2146,2146,2.099999999976717
1742216622226,456.0999999999767,CONTENT,5.0,3,UI_OpenZoomImage_Button,,0.6000000000931323
