action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
touchUp_2                                               , "(511.00, 392.00)"  ,    2289.134 , 1733918799224,     116.04100000000017 ,   0.032999999999901775
touchDown_3                                             , "(564.00, 400.00)"  ,    2289.167 , 1733918799224,     116.07400000000007 ,   0.032999999999901775
touchUp_0                                               , "(702.00, 427.00)"  ,    2289.367 , 1733918799224,     116.27400000000034 ,   0.20000000000027285
touchUp_3                                               , "(702.00, 427.00)"  ,    2289.367 , 1733918799224,     116.27400000000034 ,   0.0
touchDown_1                                             , "(681.00, 460.00)"  ,    2289.5   , 1733918799224,     116.40700000000015 ,   0.13299999999981083
touchDown_2                                             , "(658.00, 463.00)"  ,    2289.584 , 1733918799224,     116.49099999999999 ,   0.08399999999983265
touchDown_0                                             , "(953.00, 881.00)"  ,    2289.783 , 1733918799224,     116.69000000000005 ,   0.19900000000006912
touchUp_0                                               , "(951.00, 876.00)"  ,    2289.833 , 1733918799224,     116.74000000000024 ,   0.0500000000001819
touchDown_3                                             , "(211.00, 433.00)"  ,    2289.933 , 1733918799224,     116.84000000000015 ,   0.09999999999990905
touchUp_3                                               , "(213.00, 432.00)"  ,    2289.983 , 1733918799224,     116.89000000000033 ,   0.0500000000001819
touchUp_1                                               , "(226.00, 432.00)"  ,    2290.05  , 1733918799224,     116.95700000000033 ,   0.06700000000000728
touchUp_2                                               , "(226.00, 432.00)"  ,    2290.05  , 1733918799224,     116.95700000000033 ,   0.0
touchDown_4                                             , "(950.00, 846.00)"  ,    2290.067 , 1733918799224,     116.97400000000016 ,   0.016999999999825377
touchUp_4                                               , "(950.00, 846.00)"  ,    2290.133 , 1733918799224,     117.03999999999996 ,   0.06599999999980355
touchDown_5                                             , "(956.00, 852.00)"  ,    2290.2   , 1733918799224,     117.10699999999997 ,   0.06700000000000728
touchUp_5                                               , "(956.00, 852.00)"  ,    2290.283 , 1733918799224,     117.19000000000005 ,   0.08300000000008367
touchDown_0                                             , "(947.00, 868.00)"  ,    2290.35  , 1733918799224,     117.25700000000006 ,   0.06700000000000728
OpenContent_DB_ExhibitID_101_Page_1                     , "(947.00, 868.00)"  ,    2290.416 , 1733918799224,     117.32300000000032 ,   0.0660000000002583
touchUp_0                                               , "(947.00, 868.00)"  ,    2290.416 , 1733918799224,     117.32300000000032 ,   0.0
touchDown_1                                             , "(483.00, 629.00)"  ,    2290.453 , 1733918799224,     117.36000000000013 ,   0.03699999999980719
touchDown_2                                             , "(483.00, 629.00)"  ,    2290.486 , 1733918799224,     117.39300000000003 ,   0.032999999999901775
touchUp_1                                               , "(489.00, 628.00)"  ,    2290.503 , 1733918799224,     117.41000000000031 ,   0.017000000000280124
touchUp_2                                               , "(977.00, 857.00)"  ,    2290.552 , 1733918799224,     117.45900000000029 ,   0.04899999999997817
touchDown_3                                             , "(977.00, 857.00)"  ,    2290.552 , 1733918799224,     117.45900000000029 ,   0.0
touchUp_3                                               , "(943.00, 898.00)"  ,    2290.619 , 1733918799224,     117.5260000000003  ,   0.06700000000000728
touchDown_4                                             , "(716.00, 760.00)"  ,    2290.636 , 1733918799224,     117.54300000000012 ,   0.016999999999825377
touchUp_4                                               , "(716.00, 760.00)"  ,    2290.669 , 1733918799224,     117.57600000000002 ,   0.032999999999901775
touchDown_6                                             , "(965.00, 850.00)"  ,    2290.686 , 1733918799224,     117.5930000000003  ,   0.017000000000280124
touchDown_5                                             , "(749.00, 811.00)"  ,    2290.702 , 1733918799224,     117.60900000000038 ,   0.016000000000076398
CTRL_TXT_Medium_ItemID_2099                             , "(749.00, 811.00)"  ,    2290.702 , 1733918799224,     117.60900000000038 ,   0.0
touchUp_5                                               , "(752.00, 816.00)"  ,    2290.769 , 1733918799224,     117.67599999999993 ,   0.06699999999955253
touchUp_6                                               , "(911.00, 884.00)"  ,    2290.786 , 1733918799224,     117.69300000000021 ,   0.017000000000280124
touchDown_0                                             , "(934.00, 832.00)"  ,    2290.836 , 1733918799224,     117.74299999999994 ,   0.04999999999972715
touchDown_7                                             , "(934.00, 832.00)"  ,    2290.836 , 1733918799224,     117.74299999999994 ,   0.0
touchUp_0                                               , "(934.00, 832.00)"  ,    2290.869 , 1733918799224,     117.7760000000003  ,   0.03300000000035652
touchDown_8                                             , "(934.00, 832.00)"  ,    2290.869 , 1733918799224,     117.7760000000003  ,   0.0
touchDown_9                                             , "(934.00, 832.00)"  ,    2290.869 , 1733918799224,     117.7760000000003  ,   0.0
touchUp_7                                               , "(950.00, 829.00)"  ,    2290.885 , 1733918799224,     117.79200000000037 ,   0.016000000000076398
touchDown_10                                            , "(950.00, 829.00)"  ,    2290.885 , 1733918799224,     117.79200000000037 ,   0.0
touchUp_10                                              , "(860.00, 1032.00)" ,    2290.969 , 1733918799224,     117.8760000000002  ,   0.08399999999983265
touchDown_1                                             , "(1122.00, 864.00)" ,    2290.985 , 1733918799224,     117.89200000000028 ,   0.016000000000076398
touchDown_2                                             , "(1122.00, 864.00)" ,    2291.002 , 1733918799224,     117.9090000000001  ,   0.016999999999825377
touchDown_11                                            , "(1122.00, 864.00)" ,    2291.002 , 1733918799224,     117.9090000000001  ,   0.0
touchUp_8                                               , "(1122.00, 864.00)" ,    2291.019 , 1733918799224,     117.92599999999993 ,   0.016999999999825377
touchUp_2                                               , "(1122.00, 864.00)" ,    2291.069 , 1733918799224,     117.97600000000011 ,   0.0500000000001819
touchUp_11                                              , "(1122.00, 864.00)" ,    2291.069 , 1733918799224,     117.97600000000011 ,   0.0
touchDown_3                                             , "(1122.00, 864.00)" ,    2291.085 , 1733918799224,     117.99200000000019 ,   0.016000000000076398
touchUp_1                                               , "(1122.00, 864.00)" ,    2291.102 , 1733918799224,     118.00900000000001 ,   0.016999999999825377
touchUp_3                                               , "(893.00, 857.00)"  ,    2291.152 , 1733918799224,     118.0590000000002  ,   0.0500000000001819
touchDown_4                                             , "(1020.00, 850.00)" ,    2291.202 , 1733918799224,     118.10900000000038 ,   0.0500000000001819
touchDown_5                                             , "(1020.00, 850.00)" ,    2291.202 , 1733918799224,     118.10900000000038 ,   0.0
touchDown_6                                             , "(1020.00, 850.00)" ,    2291.202 , 1733918799224,     118.10900000000038 ,   0.0
touchUp_9                                               , "(1020.00, 850.00)" ,    2291.202 , 1733918799224,     118.10900000000038 ,   0.0
touchUp_4                                               , "(1008.00, 848.00)" ,    2291.235 , 1733918799224,     118.14200000000028 ,   0.032999999999901775
touchUp_6                                               , "(1008.00, 848.00)" ,    2291.235 , 1733918799224,     118.14200000000028 ,   0.0
touchDown_0                                             , "(767.00, 1021.00)" ,    2291.285 , 1733918799224,     118.19200000000001 ,   0.04999999999972715
touchUp_0                                               , "(767.00, 1021.00)" ,    2291.318 , 1733918799224,     118.22500000000036 ,   0.03300000000035652
touchUp_5                                               , "(717.00, 869.00)"  ,    2291.335 , 1733918799224,     118.24200000000019 ,   0.016999999999825377
touchDown_7                                             , "(666.00, 837.00)"  ,    2291.385 , 1733918799224,     118.29200000000037 ,   0.0500000000001819
CTRL_TXT_Medium_ItemID_2099                             , "(666.00, 837.00)"  ,    2291.385 , 1733918799224,     118.29200000000037 ,   0.0
touchDown_10                                            , "(666.00, 837.00)"  ,    2291.385 , 1733918799224,     118.29200000000037 ,   0.0
CTRL_TXT_Medium_ItemID_2099                             , "(666.00, 837.00)"  ,    2291.385 , 1733918799224,     118.29200000000037 ,   0.0
touchUp_10                                              , "(666.00, 837.00)"  ,    2291.418 , 1733918799224,     118.32500000000027 ,   0.032999999999901775
touchUp_7                                               , "(670.00, 832.00)"  ,    2291.452 , 1733918799224,     118.35900000000038 ,   0.0340000000001055
touchDown_8                                             , "(670.00, 832.00)"  ,    2291.452 , 1733918799224,     118.35900000000038 ,   0.0
touchUp_8                                               , "(361.00, 674.00)"  ,    2291.468 , 1733918799224,     118.375            ,   0.01599999999962165
touchDown_1                                             , "(776.00, 765.00)"  ,    2291.552 , 1733918799224,     118.45900000000029 ,   0.0840000000002874
CTRL_TXT_Medium_ItemID_2099                             , "(776.00, 765.00)"  ,    2291.552 , 1733918799224,     118.45900000000029 ,   0.0
touchDown_2                                             , "(776.00, 765.00)"  ,    2291.585 , 1733918799224,     118.49200000000019 ,   0.032999999999901775
touchUp_1                                               , "(782.00, 768.00)"  ,    2291.618 , 1733918799224,     118.52500000000009 ,   0.032999999999901775
touchDown_3                                             , "(516.00, 737.00)"  ,    2291.668 , 1733918799224,     118.57500000000027 ,   0.0500000000001819
CTRL_TXT_Medium_ItemID_2099                             , "(516.00, 737.00)"  ,    2291.668 , 1733918799224,     118.57500000000027 ,   0.0
touchUp_3                                               , "(543.00, 743.00)"  ,    2291.718 , 1733918799224,     118.625            ,   0.04999999999972715
touchDown_0                                             , "(894.00, 763.00)"  ,    2291.735 , 1733918799224,     118.64200000000028 ,   0.017000000000280124
touchDown_4                                             , "(894.00, 763.00)"  ,    2291.735 , 1733918799224,     118.64200000000028 ,   0.0
touchUp_4                                               , "(889.00, 762.00)"  ,    2291.785 , 1733918799224,     118.69200000000001 ,   0.04999999999972715
touchUp_0                                               , "(664.00, 834.00)"  ,    2291.901 , 1733918799224,     118.80799999999999 ,   0.11599999999998545
touchDown_5                                             , "(580.00, 731.00)"  ,    2291.935 , 1733918799224,     118.8420000000001  ,   0.0340000000001055
touchUp_2                                               , "(581.00, 730.00)"  ,    2291.968 , 1733918799224,     118.875            ,   0.032999999999901775
touchUp_5                                               , "(675.00, 801.00)"  ,    2292.001 , 1733918799224,     118.90800000000036 ,   0.03300000000035652
touchDown_1                                             , "(777.00, 788.00)"  ,    2292.084 , 1733918799224,     118.99099999999999 ,   0.08299999999962893
CTRL_TXT_Medium_ItemID_2099                             , "(777.00, 788.00)"  ,    2292.084 , 1733918799224,     118.99099999999999 ,   0.0
touchUp_1                                               , "(777.00, 788.00)"  ,    2292.118 , 1733918799224,     119.02500000000009 ,   0.0340000000001055
touchDown_6                                             , "(777.00, 788.00)"  ,    2292.118 , 1733918799224,     119.02500000000009 ,   0.0
touchDown_3                                             , "(877.00, 757.00)"  ,    2292.134 , 1733918799224,     119.04100000000017 ,   0.016000000000076398
touchUp_6                                               , "(877.00, 757.00)"  ,    2292.151 , 1733918799224,     119.05799999999999 ,   0.016999999999825377
touchUp_3                                               , "(877.00, 757.00)"  ,    2292.184 , 1733918799224,     119.09100000000035 ,   0.03300000000035652
touchDown_4                                             , "(723.00, 978.00)"  ,    2292.234 , 1733918799224,     119.14100000000008 ,   0.04999999999972715
CTRL_TXT_Medium_ItemID_2099                             , "(723.00, 978.00)"  ,    2292.234 , 1733918799224,     119.14100000000008 ,   0.0
touchDown_7                                             , "(723.00, 978.00)"  ,    2292.234 , 1733918799224,     119.14100000000008 ,   0.0
CTRL_TXT_Medium_ItemID_2099                             , "(723.00, 978.00)"  ,    2292.234 , 1733918799224,     119.14100000000008 ,   0.0
touchUp_4                                               , "(689.00, 994.00)"  ,    2292.268 , 1733918799224,     119.17500000000018 ,   0.0340000000001055
touchUp_7                                               , "(698.00, 786.00)"  ,    2292.351 , 1733918799224,     119.25800000000027 ,   0.08300000000008367
touchDown_0                                             , "(267.00, 336.00)"  ,    2292.384 , 1733918799224,     119.29100000000017 ,   0.032999999999901775
touchUp_0                                               , "(277.00, 329.00)"  ,    2292.451 , 1733918799224,     119.35800000000017 ,   0.06700000000000728
touchDown_2                                             , "(334.00, 329.00)"  ,    2292.484 , 1733918799224,     119.39100000000008 ,   0.032999999999901775
touchUp_2                                               , "(436.00, 415.00)"  ,    2293.05  , 1733918799224,     119.95700000000033 ,   0.5660000000002583
touchDown_0                                             , "(710.00, 841.00)"  ,    2293.333 , 1733918799224,     120.24000000000024 ,   0.2829999999999018
touchUp_0                                               , "(712.00, 848.00)"  ,    2293.45  , 1733918799224,     120.35699999999997 ,   0.11699999999973443
touchDown_0                                             , "(738.00, 871.00)"  ,    2294.099 , 1733918799224,     121.00600000000031 ,   0.649000000000342
CTRL_TXT_Medium_ItemID_2099                             , "(738.00, 871.00)"  ,    2294.099 , 1733918799224,     121.00600000000031 ,   0.0
touchUp_0                                               , "(738.00, 871.00)"  ,    2294.232 , 1733918799224,     121.13900000000012 ,   0.13299999999981083
touchDown_0                                             , "(1776.00, 84.00)"  ,    4877.562 , 1733921339035,     164.67299999999977 ,  10.599999999999454
Button_close_Instructions                               , "(1776.00, 84.00)"  ,    4877.562 , 1733921339035,     164.67299999999977 ,   0.0
touchUp_0                                               , "(1776.00, 84.00)"  ,    4877.661 , 1733921339035,     164.77199999999993 ,   0.09900000000016007
touchDown_0                                             , "(1650.00, 1003.00)",    4909.626 , 1733921339035,     196.73700000000008 ,  31.965000000000146
MenuExhibitButton_Main Entrance                         , "(1650.00, 1003.00)",    4909.626 , 1733921339035,     196.73700000000008 ,   0.0
touchUp_0                                               , "(1650.00, 1003.00)",    4909.726 , 1733921339035,     196.83699999999953 ,   0.0999999999994543
touchDown_0                                             , "(962.00, 836.00)"  ,    4917.792 , 1733921339035,     204.90300000000025 ,   8.066000000000713
touchUp_0                                               , "(962.00, 836.00)"  ,    4917.892 , 1733921339035,     205.0029999999997  ,   0.0999999999994543
OpenContent_DB_ExhibitID_91_Page_1                      , "(962.00, 836.00)"  ,    4922.908 , 1733921339035,     210.01900000000023 ,   5.016000000000531
touchDown_0                                             , "(773.00, 757.00)"  ,    4927.524 , 1733921339035,     214.63500000000022 ,   4.6159999999999854
CTRL_IMG_Medium_ItemID_2074                             , "(773.00, 757.00)"  ,    4927.524 , 1733921339035,     214.63500000000022 ,   0.0
touchUp_0                                               , "(773.00, 757.00)"  ,    4927.675 , 1733921339035,     214.78600000000006 ,   0.15099999999983993
touchDown_0                                             , "(671.00, 771.00)"  ,    4932.708 , 1733921339035,     219.8189999999995  ,   5.032999999999447
CTRL_CTX_Medium_ItemID_2073                             , "(671.00, 771.00)"  ,    4932.708 , 1733921339035,     219.8189999999995  ,   0.0
touchUp_0                                               , "(671.00, 771.00)"  ,    4932.774 , 1733921339035,     219.88500000000022 ,   0.06600000000071304
touchDown_0                                             , "(773.00, 743.00)"  ,    4934.424 , 1733921339035,     221.53499999999985 ,   1.6499999999996362
CTRL_IMG_Medium_ItemID_2074                             , "(773.00, 743.00)"  ,    4934.424 , 1733921339035,     221.53499999999985 ,   0.0
touchUp_0                                               , "(773.00, 743.00)"  ,    4934.491 , 1733921339035,     221.60199999999986 ,   0.06700000000000728
touchDown_0                                             , "(766.00, 774.00)"  ,    4935.091 , 1733921339035,     222.20200000000023 ,   0.6000000000003638
UI_OpenZoomImage_Button                                 , "(766.00, 774.00)"  ,    4935.091 , 1733921339035,     222.20200000000023 ,   0.0
touchDown_1                                             , "(766.00, 774.00)"  ,    4935.208 , 1733921339035,     222.3189999999995  ,   0.11699999999927968
UI_OpenZoomImage_Button                                 , "(766.00, 774.00)"  ,    4935.208 , 1733921339035,     222.3189999999995  ,   0.0
touchUp_0                                               , "(743.00, 884.00)"  ,    4936.007 , 1733921339035,     223.11799999999948 ,   0.7989999999999782
touchUp_1                                               , "(835.00, 677.00)"  ,    4936.024 , 1733921339035,     223.13500000000022 ,   0.01700000000073487
touchDown_0                                             , "(1136.00, 507.00)" ,    4937.708 , 1733921339035,     224.8189999999995  ,   1.683999999999287
Exhibit_Main Entrance                                   , "(1136.00, 507.00)" ,    4937.708 , 1733921339035,     224.8189999999995  ,   0.0
touchDown_1                                             , "(1143.00, 510.00)" ,    4937.791 , 1733921339035,     224.90200000000004 ,   0.08300000000053842
touchUp_0                                               , "(1037.00, 357.00)" ,    4938.424 , 1733921339035,     225.53499999999985 ,   0.6329999999998108
touchUp_1                                               , "(1298.00, 614.00)" ,    4938.44  , 1733921339035,     225.55099999999948 ,   0.01599999999962165
touchDown_0                                             , "(1196.00, 518.00)" ,    4939.707 , 1733921339035,     226.8180000000002  ,   1.2670000000007349
touchDown_1                                             , "(1196.00, 518.00)" ,    4939.724 , 1733921339035,     226.83500000000004 ,   0.016999999999825377
Exhibit_Main Entrance                                   , "(1196.00, 518.00)" ,    4939.724 , 1733921339035,     226.83500000000004 ,   0.0
touchUp_0                                               , "(1328.00, 572.00)" ,    4940.174 , 1733921339035,     227.28499999999985 ,   0.4499999999998181
touchUp_1                                               , "(1328.00, 572.00)" ,    4940.174 , 1733921339035,     227.28499999999985 ,   0.0
touchDown_2                                             , "(1105.00, 519.00)" ,    4940.507 , 1733921339035,     227.61799999999948 ,   0.3329999999996289
Exhibit_Main Entrance                                   , "(1105.00, 519.00)" ,    4940.507 , 1733921339035,     227.61799999999948 ,   0.0
touchDown_3                                             , "(1105.00, 519.00)" ,    4940.524 , 1733921339035,     227.63500000000022 ,   0.01700000000073487
touchUp_2                                               , "(971.00, 680.00)"  ,    4940.94  , 1733921339035,     228.05099999999948 ,   0.41599999999925785
touchUp_3                                               , "(1286.00, 317.00)" ,    4940.957 , 1733921339035,     228.0680000000002  ,   0.01700000000073487
touchDown_0                                             , "(1195.00, 529.00)" ,    4941.474 , 1733921339035,     228.58500000000004 ,   0.5169999999998254
touchUp_0                                               , "(1195.00, 529.00)" ,    4941.557 , 1733921339035,     228.66799999999967 ,   0.08299999999962893
touchDown_0                                             , "(1127.00, 497.00)" ,    4942.107 , 1733921339035,     229.21799999999985 ,   0.5500000000001819
Exhibit_Main Entrance                                   , "(1127.00, 497.00)" ,    4942.107 , 1733921339035,     229.21799999999985 ,   0.0
touchUp_0                                               , "(1127.00, 497.00)" ,    4942.19  , 1733921339035,     229.30099999999948 ,   0.08299999999962893
touchDown_0                                             , "(1126.00, 485.00)" ,    4942.69  , 1733921339035,     229.80099999999948 ,   0.5
Exhibit_Main Entrance                                   , "(1126.00, 485.00)" ,    4942.69  , 1733921339035,     229.80099999999948 ,   0.0
touchUp_0                                               , "(1126.00, 485.00)" ,    4942.791 , 1733921339035,     229.90200000000004 ,   0.10100000000056752
touchDown_0                                             , "(1310.00, 882.00)" ,    4943.957 , 1733921339035,     231.0680000000002  ,   1.1660000000001673
UI_ClosePanoPagePanelClose_Button                       , "(1310.00, 882.00)" ,    4943.957 , 1733921339035,     231.0680000000002  ,   0.0
touchUp_0                                               , "(1310.00, 882.00)" ,    4944.023 , 1733921339035,     231.13400000000001 ,   0.06599999999980355
touchDown_0                                             , "(1113.00, 490.00)" ,    4945.073 , 1733921339035,     232.1840000000002  ,   1.050000000000182
Exhibit_Main Entrance                                   , "(1113.00, 490.00)" ,    4945.073 , 1733921339035,     232.1840000000002  ,   0.0
touchUp_0                                               , "(1113.00, 490.00)" ,    4945.157 , 1733921339035,     232.26800000000003 ,   0.08399999999983265
touchDown_0                                             , "(1220.00, 366.00)" ,    4947.34  , 1733921339035,     234.45100000000002 ,   2.1829999999999927
touchDown_1                                             , "(1215.00, 370.00)" ,    4947.374 , 1733921339035,     234.48499999999967 ,   0.033999999999650754
touchUp_0                                               , "(1203.00, 300.00)" ,    4948.407 , 1733921339035,     235.51800000000003 ,   1.0330000000003565
touchUp_1                                               , "(1192.00, 425.00)" ,    4948.707 , 1733921339035,     235.8180000000002  ,   0.3000000000001819
touchDown_0                                             , "(1268.00, 455.00)" ,    4949.057 , 1733921339035,     236.16799999999967 ,   0.3499999999994543
touchDown_1                                             , "(1268.00, 455.00)" ,    4949.14  , 1733921339035,     236.2510000000002  ,   0.08300000000053842
touchUp_1                                               , "(1241.00, 453.00)" ,    4949.39  , 1733921339035,     236.5010000000002  ,   0.25
touchDown_2                                             , "(1240.00, 452.00)" ,    4949.54  , 1733921339035,     236.65099999999984 ,   0.1499999999996362
touchUp_0                                               , "(1241.00, 408.00)" ,    4951.14  , 1733921339035,     238.2510000000002  ,   1.6000000000003638
touchUp_2                                               , "(1241.00, 408.00)" ,    4951.14  , 1733921339035,     238.2510000000002  ,   0.0
touchDown_0                                             , "(1138.00, 999.00)" ,    4953.973 , 1733921339035,     241.08399999999983 ,   2.832999999999629
MenuExhibitButton_Die Rampe                             , "(1138.00, 999.00)" ,    4953.973 , 1733921339035,     241.08399999999983 ,   0.0
touchUp_0                                               , "(1138.00, 999.00)" ,    4954.04  , 1733921339035,     241.15099999999984 ,   0.06700000000000728
touchDown_0                                             , "(934.00, 203.00)"  ,    4960.223 , 1733921339035,     247.33399999999983 ,   6.182999999999993
touchUp_0                                               , "(340.00, 296.00)"  ,    4962.939 , 1733921339035,     250.05000000000018 ,   2.7160000000003492
touchDown_0                                             , "(413.00, 328.00)"  ,    4963.755 , 1733921339035,     250.86599999999999 ,   0.8159999999998035
touchUp_0                                               , "(901.00, 329.00)"  ,    4964.155 , 1733921339035,     251.26599999999962 ,   0.3999999999996362
touchDown_0                                             , "(580.00, 369.00)"  ,    4964.755 , 1733921339035,     251.86599999999999 ,   0.6000000000003638
touchUp_0                                               , "(845.00, 320.00)"  ,    4965.489 , 1733921339035,     252.59999999999945 ,   0.7339999999994689
touchDown_0                                             , "(1531.00, 1000.00)",    4969.105 , 1733921339035,     256.21599999999944 ,   3.6159999999999854
touchUp_0                                               , "(1531.00, 1000.00)",    4969.172 , 1733921339035,     256.28299999999945 ,   0.06700000000000728
touchDown_0                                             , "(954.00, 828.00)"  ,    5002.303 , 1733921339035,     289.41399999999976 ,  33.13100000000031
touchUp_0                                               , "(954.00, 828.00)"  ,    5002.403 , 1733921339035,     289.5140000000001  ,   0.1000000000003638
OpenContent_DB_ExhibitID_95_Page_1                      , "(954.00, 828.00)"  ,    5007.419 , 1733921339035,     294.52999999999975 ,   5.015999999999622
touchDown_0                                             , "(663.00, 766.00)"  ,    5014.446 , 1733921339035,     301.5569999999998  ,   7.027000000000044
touchUp_0                                               , "(663.00, 766.00)"  ,    5014.579 , 1733921339035,     301.6899999999996  ,   0.13299999999981083
touchDown_0                                             , "(770.00, 758.00)"  ,    5015.978 , 1733921339035,     303.08899999999994 ,   1.399000000000342
CTRL_TXT_Medium_ItemID_2085                             , "(770.00, 758.00)"  ,    5015.978 , 1733921339035,     303.08899999999994 ,   0.0
touchUp_0                                               , "(770.00, 758.00)"  ,    5016.044 , 1733921339035,     303.15499999999975 ,   0.06599999999980355
touchDown_0                                             , "(1303.00, 790.00)" ,    5024.18  , 1733921339035,     311.29100000000017 ,   8.136000000000422
HideContent_Button                                      , "(1303.00, 790.00)" ,    5024.18  , 1733921339035,     311.29100000000017 ,   0.0
touchUp_0                                               , "(1309.00, 793.00)" ,    5024.313 , 1733921339035,     311.424            ,   0.13299999999981083
touchDown_0                                             , "(1302.00, 892.00)" ,    5028.743 , 1733921339035,     315.85400000000027 ,   4.430000000000291
UI_ClosePanoPagePanelClose_Button                       , "(1302.00, 892.00)" ,    5028.743 , 1733921339035,     315.85400000000027 ,   0.0
touchUp_0                                               , "(1302.00, 892.00)" ,    5028.859 , 1733921339035,     315.97000000000025 ,   0.11599999999998545
touchDown_0                                             , "(903.00, 410.00)"  ,    5031.79  , 1733921339035,     318.90099999999984 ,   2.9309999999995853
Exhibit_Neutral's camp                                  , "(903.00, 410.00)"  ,    5031.79  , 1733921339035,     318.90099999999984 ,   0.0
touchUp_0                                               , "(909.00, 413.00)"  ,    5031.923 , 1733921339035,     319.03399999999965 ,   0.13299999999981083
touchDown_0                                             , "(947.00, 833.00)"  ,    5035.852 , 1733921339035,     322.96299999999974 ,   3.9290000000000873
touchUp_0                                               , "(947.00, 833.00)"  ,    5035.935 , 1733921339035,     323.0460000000003  ,   0.08300000000053842
OpenContent_DB_ExhibitID_97_Page_1                      , "(947.00, 833.00)"  ,    5040.95  , 1733921339035,     328.0609999999997  ,   5.014999999999418
touchDown_0                                             , "(290.00, 59.00)"   ,    5057.399 , 1733921339035,     344.5100000000002  ,  16.449000000000524
touchUp_0                                               , "(284.00, 62.00)"   ,    5057.516 , 1733921339035,     344.6269999999995  ,   0.11699999999927968
touchDown_0                                             , "(574.00, 80.00)"   ,    5058.149 , 1733921339035,     345.2600000000002  ,   0.6330000000007203
touchUp_0                                               , "(377.00, 73.00)"   ,    5058.782 , 1733921339035,     345.89300000000003 ,   0.6329999999998108
touchDown_1                                             , "(581.00, 70.00)"   ,    5059.032 , 1733921339035,     346.14300000000003 ,   0.25
touchUp_1                                               , "(413.00, 76.00)"   ,    5059.466 , 1733921339035,     346.5770000000002  ,   0.43400000000019645
touchDown_0                                             , "(1313.00, 900.00)" ,    5060.316 , 1733921339035,     347.4269999999997  ,   0.8499999999994543
UI_ClosePanoPagePanelClose_Button                       , "(1313.00, 900.00)" ,    5060.316 , 1733921339035,     347.4269999999997  ,   0.0
touchUp_0                                               , "(1317.00, 905.00)" ,    5060.432 , 1733921339035,     347.54299999999967 ,   0.11599999999998545
touchDown_0                                             , "(586.00, 72.00)"   ,    5061.582 , 1733921339035,     348.6930000000002  ,   1.1500000000005457
UI_Timeline_1944_Button                                 , "(586.00, 72.00)"   ,    5061.582 , 1733921339035,     348.6930000000002  ,   0.0
touchUp_0                                               , "(320.00, 67.00)"   ,    5062.815 , 1733921339035,     349.9259999999995  ,   1.2329999999992651
touchDown_0                                             , "(298.00, 61.00)"   ,    5063.399 , 1733921339035,     350.5100000000002  ,   0.5840000000007421
touchUp_0                                               , "(301.00, 55.00)"   ,    5063.499 , 1733921339035,     350.6099999999997  ,   0.0999999999994543
touchDown_0                                             , "(277.00, 55.00)"   ,    5064.166 , 1733921339035,     351.27700000000004 ,   0.6670000000003711
touchUp_0                                               , "(277.00, 55.00)"   ,    5064.299 , 1733921339035,     351.40999999999985 ,   0.13299999999981083
touchDown_0                                             , "(571.00, 80.00)"   ,    5065.632 , 1733921339035,     352.7429999999995  ,   1.332999999999629
UI_Timeline_1944_Button                                 , "(571.00, 80.00)"   ,    5065.632 , 1733921339035,     352.7429999999995  ,   0.0
touchUp_0                                               , "(571.00, 80.00)"   ,    5065.749 , 1733921339035,     352.8599999999997  ,   0.11700000000018917
touchDown_0                                             , "(350.00, 708.00)"  ,    5084.631 , 1733921339035,     371.7420000000002  ,  18.882000000000517
touchUp_0                                               , "(350.00, 708.00)"  ,    5084.714 , 1733921339035,     371.8249999999998  ,   0.08299999999962893
touchDown_0                                             , "(1082.00, 500.00)" ,    5093.447 , 1733921339035,     380.558            ,   8.733000000000175
Exhibit_Neutral's camp                                  , "(1082.00, 500.00)" ,    5093.447 , 1733921339035,     380.558            ,   0.0
touchDown_1                                             , "(1082.00, 500.00)" ,    5093.48  , 1733921339035,     380.59099999999944 ,   0.03299999999944703
Exhibit_Neutral's camp                                  , "(1082.00, 500.00)" ,    5093.48  , 1733921339035,     380.59099999999944 ,   0.0
touchUp_0                                               , "(1271.00, 540.00)" ,    5094.497 , 1733921339035,     381.6080000000002  ,   1.0170000000007349
touchUp_1                                               , "(750.00, 542.00)"  ,    5094.563 , 1733921339035,     381.674            ,   0.06599999999980355
touchDown_0                                             , "(1022.00, 379.00)" ,    5095.164 , 1733921339035,     382.27499999999964 ,   0.600999999999658
touchUp_0                                               , "(812.00, 602.00)"  ,    5096.146 , 1733921339035,     383.2569999999996  ,   0.9819999999999709
touchDown_0                                             , "(1218.00, 365.00)" ,    5096.646 , 1733921339035,     383.7569999999996  ,   0.5
touchDown_1                                             , "(1277.00, 380.00)" ,    5096.73  , 1733921339035,     383.84099999999944 ,   0.08399999999983265
touchUp_0                                               , "(1457.00, 393.00)" ,    5097.18  , 1733921339035,     384.29100000000017 ,   0.4500000000007276
touchUp_1                                               , "(632.00, 461.00)"  ,    5097.23  , 1733921339035,     384.34099999999944 ,   0.049999999999272404
touchDown_0                                             , "(1131.00, 544.00)" ,    5097.696 , 1733921339035,     384.8069999999998  ,   0.46600000000034925
touchDown_1                                             , "(1131.00, 544.00)" ,    5097.763 , 1733921339035,     384.8739999999998  ,   0.06700000000000728
Exhibit_Neutral's camp                                  , "(1131.00, 544.00)" ,    5097.763 , 1733921339035,     384.8739999999998  ,   0.0
