VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1741170337981,709.0,CONTENT,103.29999999998836,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,179607.5,85.29999999998836,424.5
1741170337981,709.0,CONTENT,106.0,4,OpenContent_DB_ExhibitID_95_Page_1,,179733.9,16.0,550.8999999999942
1741170337981,709.0,CONTENT,106.0,4,CTRL_TXT_Medium_ItemID_2085,2085,179749.9,45.80000000001746,566.8999999999942
1741170337981,709.0,CONTENT,106.0,4,CTRL_IMG_Medium_ItemID_2151,2151,179795.7,18.5,612.7000000000116
1741170337981,709.0,CONTENT,106.0,4,CTRL_IMG_Medium_ItemID_2152,2152,179814.2,16.599999999976717,631.2000000000116
1741170337981,709.0,CONTENT,18.79999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,,179845.8,9.200000000011642,662.7999999999884
1741253418567,208.086,CONTENT,22.531999999999925,1,OpenContent_DB_ExhibitID_89_Page_1,,1387.005,3.099999999999909,33.71400000000017
1741266406971,287.8799999999992,CONTENT,24.530000000000655,2,OpenContent_DB_ExhibitID_94_Page_1,,14583.24,2.5100000000002183,215.03999999999905
1741266406971,287.8799999999992,CONTENT,24.530000000000655,2,CTRL_IMG_Medium_ItemID_2111,2111,14585.75,13.770000000000437,217.54999999999927
1741266406971,287.8799999999992,CONTENT,18.900000000001455,3,OpenContent_DB_ExhibitID_95_Page_1,,14607.17,1.4799999999995634,238.96999999999935
1741266406971,287.8799999999992,CONTENT,18.900000000001455,3,CTRL_IMG_Medium_ItemID_2151,2151,14608.65,4.979999999999563,240.4499999999989
1741266406971,287.8799999999992,CONTENT,18.900000000001455,3,CTRL_IMG_Medium_ItemID_2152,2152,14613.63,5.740000000001601,245.42999999999847
1741266406971,287.8799999999992,CONTENT,23.8799999999992,3,OpenContent_DB_ExhibitID_93_Page_1,,14633.97,2.3800000000010186,265.7699999999986
1741266406971,287.8799999999992,CONTENT,23.8799999999992,3,CTRL_IMG_Medium_ItemID_2147,2147,14636.35,10.149999999999636,268.14999999999964
1741266406971,287.8799999999992,CONTENT,23.8799999999992,3,CTRL_IMG_Medium_ItemID_2154,2154,14646.5,3.1299999999991996,278.2999999999993
1741336685437,195.4600000000064,CONTENT,13.439999999987776,1,OpenContent_DB_ExhibitID_88_Page_1,,84803.16,6.099999999991269,21.460000000006403
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,OpenContent_DB_ExhibitID_91_Page_1,,84847.2,9.589999999996508,65.5
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_IMG_Medium_ItemID_2074,2074,84856.79,1.2400000000052387,75.08999999999651
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_CTX_Medium_ItemID_2073,2073,84858.03,0.5400000000081491,76.33000000000175
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_IMG_Medium_ItemID_2074,2074,84858.57,0.47999999999592546,76.8700000000099
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_CTX_Medium_ItemID_2073,2073,84859.05,1.0500000000029104,77.35000000000582
1741336685437,195.4600000000064,CONTENT,22.09999999999127,6,CTRL_IMG_Medium_ItemID_2074,2074,84860.1,3.1299999999901047,78.40000000000873
1741432401268,316.72999999999956,CONTENT,76.77999999999884,1,OpenContent_DB_ExhibitID_94_Page_1,,10366.35,4.199999999998909,251.67000000000007
1741438901938,288.72999999999956,CONTENT,59.529999999998836,3,OpenContent_DB_ExhibitID_94_Page_1,,16670.3,11.0,14.229999999999563
1741438901938,288.72999999999956,CONTENT,59.529999999998836,3,CTRL_TXT_Medium_ItemID_2110,2110,16681.3,30.68000000000029,25.229999999999563
1741438901938,288.72999999999956,CONTENT,59.529999999998836,3,CTRL_IMG_Medium_ItemID_2111,2111,16711.98,8.770000000000437,55.909999999999854
1741438901938,288.72999999999956,CONTENT,95.84000000000015,4,OpenContent_DB_ExhibitID_99_Page_1,,16831.96,10.049999999999272,175.88999999999942
1741438901938,288.72999999999956,CONTENT,95.84000000000015,4,CTRL_CTX_Medium_ItemID_2112,2112,16842.01,35.460000000002765,185.9399999999987
1741438901938,288.72999999999956,CONTENT,95.84000000000015,4,CTRL_IMG_Medium_ItemID_2114,2114,16877.47,7.579999999998108,221.40000000000146
1741438901938,288.72999999999956,CONTENT,95.84000000000015,4,CTRL_TXT_Medium_ItemID_2113,2113,16885.05,34.400000000001455,228.97999999999956
1741513809554,269.1999999999971,CONTENT,28.730000000010477,1,OpenContent_DB_ExhibitID_98_Page_1,,91679.51,20.010000000009313,15.869999999995343
1741513809554,269.1999999999971,CONTENT,35.25,1,OpenContent_DB_ExhibitID_94_Page_1,,91717.07,23.90999999998894,53.43000000000757
1741513809554,269.1999999999971,CONTENT,27.40000000000873,1,OpenContent_DB_ExhibitID_95_Page_1,,91750.4,19.370000000009895,86.75999999999476
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,OpenContent_DB_ExhibitID_100_Page_1,,91787.25,22.960000000006403,123.61000000000058
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,CTRL_IMG_Medium_ItemID_2095,2095,91810.21,11.44999999999709,146.57000000000698
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,CTRL_IMG_Medium_ItemID_2120,2120,91821.66,5.720000000001164,158.02000000000407
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,CTRL_IMG_Medium_ItemID_2095,2095,91827.38,2.139999999999418,163.74000000000524
1741513809554,269.1999999999971,CONTENT,90.69999999999709,5,CTRL_AUD_Medium_ItemID_2096,2096,91829.52,40.45999999999185,165.88000000000466
1741513809554,269.1999999999971,CONTENT,51.820000000006985,2,OpenContent_DB_ExhibitID_99_Page_1,,91889.06,11.770000000004075,225.41999999999825
1741513809554,269.1999999999971,CONTENT,51.820000000006985,2,CTRL_CTX_Medium_ItemID_2112,2112,91900.83,31.94000000000233,237.19000000000233
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,OpenContent_DB_ExhibitID_96_Page_1,,94661.88,28.25,109.91000000000349
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,CTRL_TXT_Medium_ItemID_2115,2115,94690.13,34.5,138.1600000000035
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,CTRL_IMG_Medium_ItemID_2117,2117,94724.63,8.539999999993597,172.6600000000035
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,CTRL_TXT_Medium_ItemID_2116,2116,94733.17,111.05999999999767,181.1999999999971
1741516714646,657.2200000000012,CONTENT,219.91999999999825,5,CTRL_IMG_Medium_ItemID_2119,2119,94844.23,26.5,292.25999999999476
1741516714646,657.2200000000012,CONTENT,28.74000000000524,1,OpenContent_DB_ExhibitID_97_Page_1,,94991.77,10.919999999998254,439.8000000000029
1741516714646,657.2200000000012,CONTENT,30.029999999998836,1,OpenContent_DB_ExhibitID_98_Page_1,,95010.62,23.25,458.6499999999942
1741516714646,657.2200000000012,CONTENT,112.38999999999942,4,OpenContent_DB_ExhibitID_99_Page_1,,95049.28,11.970000000001164,497.3099999999977
1741516714646,657.2200000000012,CONTENT,112.38999999999942,4,CTRL_CTX_Medium_ItemID_2112,2112,95061.25,46.80999999999767,509.27999999999884
1741516714646,657.2200000000012,CONTENT,112.38999999999942,4,CTRL_IMG_Medium_ItemID_2114,2114,95108.06,6.25,556.0899999999965
1741516714646,657.2200000000012,CONTENT,112.38999999999942,4,CTRL_TXT_Medium_ItemID_2113,2113,95114.31,33.10000000000582,562.3399999999965
1741516714646,657.2200000000012,CONTENT,60.919999999998254,2,OpenContent_DB_ExhibitID_101_Page_1,,95160.43,20.40000000000873,608.4599999999919
1741516714646,657.2200000000012,CONTENT,60.919999999998254,2,CTRL_TXT_Medium_ItemID_2099,2099,95180.83,28.179999999993015,628.8600000000006
1741519922152,199.34000000001106,CONTENT,81.49000000000524,5,OpenContent_DB_ExhibitID_87_Page_1,,97652.27,17.970000000001164,30.59000000001106
1741519922152,199.34000000001106,CONTENT,81.49000000000524,5,CTRL_IMG_Medium_ItemID_2064,2064,97670.24,5.25,48.560000000012224
1741519922152,199.34000000001106,CONTENT,81.49000000000524,5,CTRL_IMG_Medium_ItemID_2122,2122,97675.49,8.349999999991269,53.810000000012224
1741519922152,199.34000000001106,CONTENT,81.49000000000524,5,CTRL_IMG_Medium_ItemID_2123,2123,97683.84,11.470000000001164,62.16000000000349
1741519922152,199.34000000001106,CONTENT,81.49000000000524,5,CTRL_IMG_Large2153,,97695.31,12.05000000000291,73.63000000000466
1741519922152,199.34000000001106,CONTENT,24.470000000001164,4,OpenContent_DB_ExhibitID_100_Page_1,,97732.59,2.8300000000017462,110.91000000000349
1741519922152,199.34000000001106,CONTENT,24.470000000001164,4,CTRL_IMG_Medium_ItemID_2095,2095,97735.42,5.5899999999965075,113.74000000000524
1741519922152,199.34000000001106,CONTENT,24.470000000001164,4,CTRL_IMG_Medium_ItemID_2120,2120,97741.01,3.470000000001164,119.33000000000175
1741519922152,199.34000000001106,CONTENT,24.470000000001164,4,CTRL_IMG_Medium_ItemID_2121,2121,97744.48,3.029999999998836,122.80000000000291
1741525870944,224.89999999999418,CONTENT,18.09999999999127,2,OpenContent_DB_ExhibitID_90_Page_1,,103588.2,3.8000000000029104,30.19999999999709
1741525870944,224.89999999999418,CONTENT,18.09999999999127,2,CTRL_IMG_Medium_ItemID_2146,2146,103592.0,7.69999999999709,34.0
1741525870944,224.89999999999418,CONTENT,31.39999999999418,2,OpenContent_DB_ExhibitID_99_Page_1,,103610.4,2.7000000000116415,52.39999999999418
1741525870944,224.89999999999418,CONTENT,31.39999999999418,2,UI_OpenZoomImage_Button,,103613.1,19.09999999999127,55.10000000000582
1741525870944,224.89999999999418,CONTENT,12.700000000011642,1,OpenContent_DB_ExhibitID_97_Page_1,,103646.2,1.9000000000087311,88.19999999999709
1741525870944,224.89999999999418,CONTENT,18.80000000000291,8,OpenContent_DB_ExhibitID_96_Page_1,,103655.1,3.7999999999883585,97.10000000000582
1741525870944,224.89999999999418,CONTENT,18.80000000000291,8,CTRL_IMG_Medium_ItemID_2117,2117,103658.9,3.8000000000029104,100.89999999999418
1741525870944,224.89999999999418,CONTENT,18.80000000000291,8,CTRL_TXT_Medium_ItemID_2115,2115,103662.7,0.40000000000873115,104.69999999999709
1741525870944,224.89999999999418,CONTENT,18.80000000000291,8,CTRL_IMG_Medium_ItemID_2119,2119,103663.1,1.3999999999941792,105.10000000000582
1741525870944,224.89999999999418,CONTENT,18.80000000000291,8,CTRL_TXT_Medium_ItemID_2116,2116,103664.5,0.6000000000058208,106.5
1741525870944,224.89999999999418,CONTENT,18.80000000000291,8,CTRL_IMG_Medium_ItemID_2117,2117,103665.1,0.6999999999970896,107.10000000000582
1741525870944,224.89999999999418,CONTENT,18.80000000000291,8,CTRL_CTX_Medium_ItemID_2087,2087,103665.8,0.5,107.80000000000291
1741525870944,224.89999999999418,CONTENT,18.80000000000291,8,CTRL_IMG_Medium_ItemID_2119,2119,103666.3,1.1999999999970896,108.30000000000291
1741525870944,224.89999999999418,CONTENT,7.0,1,OpenContent_DB_ExhibitID_94_Page_1,,103693.1,6.099999999991269,135.10000000000582
1741525870944,224.89999999999418,CONTENT,4.0,1,OpenContent_DB_ExhibitID_100_Page_1,,103738.8,2.0,180.8000000000029
1741526106727,78.10000000000582,CONTENT,11.400000000008731,1,OpenContent_DB_ExhibitID_98_Page_1,,103805.3,8.30000000000291,5.600000000005821
1741526106727,78.10000000000582,CONTENT,25.10000000000582,1,OpenContent_DB_ExhibitID_98_Page_1,,103818.1,22.89999999999418,18.40000000000873
1741526201422,233.0,CONTENT,23.0,5,OpenContent_DB_ExhibitID_100_Page_1,,103992.0,3.0,31.0
1741526201422,233.0,CONTENT,23.0,5,CTRL_IMG_Medium_ItemID_2095,2095,103995.0,2.1000000000058208,34.0
1741526201422,233.0,CONTENT,23.0,5,CTRL_AUD_Medium_ItemID_2096,2096,103997.1,3.0,36.10000000000582
1741526201422,233.0,CONTENT,23.0,5,CTRL_IMG_Medium_ItemID_2120,2120,104000.1,2.5,39.10000000000582
1741526201422,233.0,CONTENT,23.0,5,CTRL_IMG_Medium_ItemID_2121,2121,104002.6,2.7999999999883585,41.60000000000582
1741526201422,233.0,CONTENT,57.0,1,OpenContent_DB_ExhibitID_106_Page_1,,104045.6,48.09999999999127,84.60000000000582
1741682289342,230.60000000000582,CONTENT,203.89999999999418,2,OpenContent_DB_ExhibitID_100_Page_1,,260353.6,9.10000000000582,218.60000000000582
1741682289342,230.60000000000582,CONTENT,203.89999999999418,2,CTRL_IMG_Medium_ItemID_2095,2095,260362.7,1.8999999999941792,227.70000000001164
1741692623164,253.89999999996508,CONTENT,60.5,1,OpenContent_DB_ExhibitID_89_Page_1,,270777.4,34.699999999953434,79.70000000001164
1741772306492,135.89999999996508,CONTENT,37.5,1,OpenContent_DB_ExhibitID_98_Page_1,,350150.4,27.899999999965075,24.5
1741772306492,135.89999999996508,CONTENT,49.5,5,OpenContent_DB_ExhibitID_100_Page_1,,350198.8,24.70000000001164,72.89999999996508
1741772306492,135.89999999996508,CONTENT,49.5,5,CTRL_IMG_Medium_ItemID_2121,2121,350223.5,4.2999999999883585,97.59999999997672
1741772306492,135.89999999996508,CONTENT,49.5,5,CTRL_IMG_Medium_ItemID_2120,2120,350227.8,4.0,101.89999999996508
1741772306492,135.89999999996508,CONTENT,49.5,5,CTRL_IMG_Medium_ItemID_2095,2095,350231.8,8.700000000011642,105.89999999996508
1741772306492,135.89999999996508,CONTENT,49.5,5,CTRL_AUD_Medium_ItemID_2096,2096,350240.5,1.099999999976717,114.59999999997672
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,OpenContent_DB_ExhibitID_87_Page_1,,358867.6,2.0,254.59999999997672
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_IMG_Medium_ItemID_2064,2064,358869.6,3.6000000000349246,256.5999999999767
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_CTX_Medium_ItemID_2063,2063,358873.2,4.599999999976717,260.20000000001164
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_IMG_Medium_ItemID_2122,2122,358877.8,1.6000000000349246,264.79999999998836
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_IMG_Medium_ItemID_2123,2123,358879.4,1.1999999999534339,266.4000000000233
1741780888114,657.7000000000116,CONTENT,26.599999999976717,6,CTRL_IMG_Large2153,,358880.6,2.2000000000116415,267.5999999999767
1741780888114,657.7000000000116,CONTENT,26.79999999998836,2,OpenContent_DB_ExhibitID_94_Page_1,,358895.6,20.900000000023283,282.5999999999767
1741780888114,657.7000000000116,CONTENT,26.79999999998836,2,CTRL_TXT_Medium_ItemID_2110,2110,358916.5,1.2999999999883585,303.5
1741780888114,657.7000000000116,CONTENT,18.79999999998836,1,OpenContent_DB_ExhibitID_88_Page_1,,358966.8,4.0,353.79999999998836
1741780888114,657.7000000000116,CONTENT,13.0,2,OpenContent_DB_ExhibitID_92_Page_1,,358994.2,3.7000000000116415,381.20000000001164
1741780888114,657.7000000000116,CONTENT,13.0,2,CTRL_IMG_Medium_ItemID_2077,2077,358997.9,1.6999999999534339,384.9000000000233
1741780888114,657.7000000000116,CONTENT,39.600000000034925,4,OpenContent_DB_ExhibitID_100_Page_1,,359026.3,4.0,413.29999999998836
1741780888114,657.7000000000116,CONTENT,39.600000000034925,4,CTRL_IMG_Medium_ItemID_2121,2121,359030.3,3.6000000000349246,417.29999999998836
1741780888114,657.7000000000116,CONTENT,39.600000000034925,4,CTRL_IMG_Medium_ItemID_2120,2120,359033.9,9.0,420.9000000000233
1741780888114,657.7000000000116,CONTENT,39.600000000034925,4,CTRL_AUD_Medium_ItemID_2096,2096,359042.9,14.299999999988358,429.9000000000233
1741780888114,657.7000000000116,CONTENT,9.299999999988358,1,OpenContent_DB_ExhibitID_100_Page_1,,359085.9,5.2999999999883585,472.9000000000233
1741780888114,657.7000000000116,CONTENT,11.0,1,OpenContent_DB_ExhibitID_100_Page_1,,359094.4,9.0,481.4000000000233
1741780888114,657.7000000000116,CONTENT,13.5,1,OpenContent_DB_ExhibitID_101_Page_1,,359123.4,1.7999999999883585,510.4000000000233
1741783398881,143.90000000002328,CONTENT,14.200000000011642,2,OpenContent_DB_ExhibitID_94_Page_1,,361162.0,5.2999999999883585,69.5
1741783398881,143.90000000002328,CONTENT,14.200000000011642,2,CTRL_IMG_Medium_ItemID_2111,2111,361167.3,4.7000000000116415,74.79999999998836
1741783398881,143.90000000002328,CONTENT,47.79999999998836,3,OpenContent_DB_ExhibitID_101_Page_1,,361184.2,4.7999999999883585,91.70000000001164
1741783398881,143.90000000002328,CONTENT,47.79999999998836,3,CTRL_TXT_Medium_ItemID_2099,2099,361189.0,14.700000000011642,96.5
1741783398881,143.90000000002328,CONTENT,47.79999999998836,3,CTRL_CTX_Medium_ItemID_2098,2098,361203.7,17.0,111.20000000001164
1741857088203,1419.100000000035,CONTENT,44.09999999997672,2,OpenContent_DB_ExhibitID_91_Page_1,,434808.5,16.79999999998836,28.20000000001164
1741857088203,1419.100000000035,CONTENT,44.09999999997672,2,CTRL_IMG_Medium_ItemID_2074,2074,434825.3,18.5,45.0
1741857088203,1419.100000000035,CONTENT,56.5,5,OpenContent_DB_ExhibitID_99_Page_1,,434892.8,7.900000000023283,112.5
1741857088203,1419.100000000035,CONTENT,56.5,5,CTRL_CTX_Medium_ItemID_2112,2112,434900.7,1.7999999999883585,120.40000000002328
1741857088203,1419.100000000035,CONTENT,56.5,5,CTRL_IMG_Medium_ItemID_2114,2114,434902.5,8.799999999988358,122.20000000001164
1741857088203,1419.100000000035,CONTENT,56.5,5,CTRL_TXT_Medium_ItemID_2113,2113,434911.3,22.29999999998836,131.0
1741857088203,1419.100000000035,CONTENT,56.5,5,CTRL_IMG_Medium_ItemID_2114,2114,434933.6,7.300000000046566,153.29999999998836
1741857088203,1419.100000000035,CONTENT,25.79999999998836,1,OpenContent_DB_ExhibitID_97_Page_1,,434962.7,16.899999999965075,182.40000000002328
1741857088203,1419.100000000035,CONTENT,14.599999999976717,2,OpenContent_DB_ExhibitID_101_Page_1,,434993.4,7.699999999953434,213.10000000003492
1741857088203,1419.100000000035,CONTENT,14.599999999976717,2,CTRL_TXT_Medium_ItemID_2099,2099,435001.1,1.400000000023283,220.79999999998836
1741857088203,1419.100000000035,CONTENT,23.79999999998836,2,OpenContent_DB_ExhibitID_99_Page_1,,435085.6,8.200000000011642,305.29999999998836
1741857088203,1419.100000000035,CONTENT,23.79999999998836,2,CTRL_IMG_Medium_ItemID_2114,2114,435093.8,8.299999999988358,313.5
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,OpenContent_DB_ExhibitID_94_Page_1,,435124.1,39.300000000046566,343.79999999998836
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_TXT_Medium_ItemID_2110,2110,435163.4,0.7999999999883585,383.1000000000349
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_IMG_Medium_ItemID_2111,2111,435164.2,2.3999999999650754,383.9000000000233
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_TXT_Medium_ItemID_2110,2110,435166.6,72.0,386.29999999998836
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_IMG_Medium_ItemID_2111,2111,435238.6,16.20000000001164,458.29999999998836
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_CTX_Medium_ItemID_2082,2082,435254.8,2.2999999999883585,474.5
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_IMG_Medium_ItemID_2111,2111,435257.1,4.7000000000116415,476.79999999998836
1741857088203,1419.100000000035,CONTENT,152.90000000002328,8,CTRL_CTX_Medium_ItemID_2082,2082,435261.8,8.900000000023283,481.5
1741857088203,1419.100000000035,CONTENT,32.0,4,OpenContent_DB_ExhibitID_87_Page_1,,435284.3,4.400000000023283,504.0
1741857088203,1419.100000000035,CONTENT,32.0,4,CTRL_IMG_Medium_ItemID_2064,2064,435288.7,4.0,508.4000000000233
1741857088203,1419.100000000035,CONTENT,32.0,4,CTRL_IMG_Large2153,,435292.7,4.099999999976717,512.4000000000233
1741857088203,1419.100000000035,CONTENT,32.0,4,CTRL_IMG_Medium_ItemID_2123,2123,435296.8,11.0,516.5
1741857088203,1419.100000000035,CONTENT,34.5,2,OpenContent_DB_ExhibitID_101_Page_1,,435351.7,5.2999999999883585,571.4000000000233
1741857088203,1419.100000000035,CONTENT,34.5,2,CTRL_TXT_Medium_ItemID_2099,2099,435357.0,11.799999999988358,576.7000000000116
1741857088203,1419.100000000035,CONTENT,23.5,4,OpenContent_DB_ExhibitID_100_Page_1,,435382.8,1.1000000000349246,602.5
1741857088203,1419.100000000035,CONTENT,23.5,4,CTRL_IMG_Medium_ItemID_2095,2095,435383.9,7.899999999965075,603.6000000000349
1741857088203,1419.100000000035,CONTENT,23.5,4,CTRL_IMG_Medium_ItemID_2121,2121,435391.8,5.100000000034925,611.5
1741857088203,1419.100000000035,CONTENT,23.5,4,CTRL_IMG_Medium_ItemID_2120,2120,435396.9,5.399999999965075,616.6000000000349
1741857088203,1419.100000000035,CONTENT,10.200000000011642,2,OpenContent_DB_ExhibitID_103_Page_1,,435412.1,1.0,631.7999999999884
1741857088203,1419.100000000035,CONTENT,10.200000000011642,2,CTRL_IMG_Medium_ItemID_2104,2104,435413.1,3.7000000000116415,632.7999999999884
1741857088203,1419.100000000035,CONTENT,19.5,1,OpenContent_DB_ExhibitID_98_Page_1,,435434.7,9.399999999965075,654.4000000000233
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,OpenContent_DB_ExhibitID_99_Page_1,,435458.4,7.699999999953434,678.1000000000349
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,CTRL_CTX_Medium_ItemID_2112,2112,435466.1,1.900000000023283,685.7999999999884
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,CTRL_IMG_Medium_ItemID_2114,2114,435468.0,3.099999999976717,687.7000000000116
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,CTRL_TXT_Medium_ItemID_2113,2113,435471.1,24.70000000001164,690.7999999999884
1741857088203,1419.100000000035,CONTENT,49.59999999997672,5,CTRL_IMG_Medium_ItemID_2114,2114,435495.8,2.7000000000116415,715.5
1741857088203,1419.100000000035,CONTENT,6.5,1,OpenContent_DB_ExhibitID_99_Page_1,,435510.3,4.7999999999883585,730.0
1741857088203,1419.100000000035,CONTENT,27.900000000023283,4,OpenContent_DB_ExhibitID_88_Page_1,,435557.3,1.1000000000349246,777.0
1741857088203,1419.100000000035,CONTENT,27.900000000023283,4,CTRL_IMG_Medium_ItemID_2067,2067,435558.4,3.599999999976717,778.1000000000349
1741857088203,1419.100000000035,CONTENT,27.900000000023283,4,CTRL_ORH&txt_Medium_ItemID_2068,2068,435562.0,1.400000000023283,781.7000000000116
1741857088203,1419.100000000035,CONTENT,27.900000000023283,4,CTRL_CTX_Medium_ItemID_2066,2066,435563.4,17.0,783.1000000000349
1741857088203,1419.100000000035,CONTENT,35.5,4,OpenContent_DB_ExhibitID_100_Page_1,,436108.1,13.900000000023283,1327.7999999999884
1741857088203,1419.100000000035,CONTENT,35.5,4,CTRL_IMG_Medium_ItemID_2095,2095,436122.0,3.2000000000116415,1341.7000000000116
1741857088203,1419.100000000035,CONTENT,35.5,4,CTRL_IMG_Medium_ItemID_2120,2120,436125.2,4.5,1344.9000000000233
1741857088203,1419.100000000035,CONTENT,35.5,4,CTRL_IMG_Medium_ItemID_2121,2121,436129.7,6.899999999965075,1349.4000000000233
1741857088203,1419.100000000035,CONTENT,20.5,3,OpenContent_DB_ExhibitID_88_Page_1,,436163.0,5.0,1382.7000000000116
1741857088203,1419.100000000035,CONTENT,20.5,3,CTRL_IMG_Medium_ItemID_2067,2067,436168.0,3.7999999999883585,1387.7000000000116
1741857088203,1419.100000000035,CONTENT,20.5,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,436171.8,5.7999999999883585,1391.5
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,OpenContent_DB_ExhibitID_99_Page_1,,444386.3,6.900000000023283,132.0
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_CTX_Medium_ItemID_2112,2112,444393.2,1.599999999976717,138.90000000002328
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_IMG_Medium_ItemID_2114,2114,444394.8,4.7000000000116415,140.5
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_TXT_Medium_ItemID_2113,2113,444399.5,12.400000000023283,145.20000000001164
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_IMG_Medium_ItemID_2114,2114,444411.9,0.5999999999767169,157.60000000003492
1741866569213,389.9000000000233,CONTENT,81.60000000003492,6,CTRL_IMG_Medium_ItemID_2093,2093,444412.5,2.2000000000116415,158.20000000001164
1741866569213,389.9000000000233,CONTENT,35.79999999998836,4,OpenContent_DB_ExhibitID_100_Page_1,,444422.5,4.599999999976717,168.20000000001164
1741866569213,389.9000000000233,CONTENT,35.79999999998836,4,CTRL_IMG_Medium_ItemID_2095,2095,444427.1,15.400000000023283,172.79999999998836
1741866569213,389.9000000000233,CONTENT,35.79999999998836,4,CTRL_IMG_Medium_ItemID_2120,2120,444442.5,5.400000000023283,188.20000000001164
1741866569213,389.9000000000233,CONTENT,35.79999999998836,4,CTRL_IMG_Medium_ItemID_2121,2121,444447.9,3.3999999999650754,193.60000000003492
1741866569213,389.9000000000233,CONTENT,23.599999999976717,2,OpenContent_DB_ExhibitID_101_Page_1,,444459.3,14.0,205.0
1741866569213,389.9000000000233,CONTENT,23.599999999976717,2,CTRL_TXT_Medium_ItemID_2099,2099,444473.3,2.5,219.0
1741866569213,389.9000000000233,CONTENT,12.899999999965075,2,OpenContent_DB_ExhibitID_103_Page_1,,444484.5,1.900000000023283,230.20000000001164
1741866569213,389.9000000000233,CONTENT,12.899999999965075,2,CTRL_IMG_Medium_ItemID_2104,2104,444486.4,3.199999999953434,232.10000000003492
1741866569213,389.9000000000233,CONTENT,25.5,3,OpenContent_DB_ExhibitID_94_Page_1,,444504.9,1.599999999976717,250.60000000003492
1741866569213,389.9000000000233,CONTENT,25.5,3,CTRL_TXT_Medium_ItemID_2110,2110,444506.5,1.7999999999883585,252.20000000001164
1741866569213,389.9000000000233,CONTENT,25.5,3,CTRL_IMG_Medium_ItemID_2111,2111,444508.3,7.5,254.0
1741866569213,389.9000000000233,CONTENT,15.100000000034925,4,OpenContent_DB_ExhibitID_95_Page_1,,444522.8,1.7000000000116415,268.5
1741866569213,389.9000000000233,CONTENT,15.100000000034925,4,CTRL_TXT_Medium_ItemID_2085,2085,444524.5,1.7999999999883585,270.20000000001164
1741866569213,389.9000000000233,CONTENT,15.100000000034925,4,CTRL_IMG_Medium_ItemID_2151,2151,444526.3,3.1000000000349246,272.0
1741866569213,389.9000000000233,CONTENT,15.100000000034925,4,CTRL_IMG_Medium_ItemID_2152,2152,444529.4,2.0,275.1000000000349
1741866569213,389.9000000000233,CONTENT,15.799999999988358,1,OpenContent_DB_ExhibitID_95_Page_1,,444544.8,3.2000000000116415,290.5
1741866569213,389.9000000000233,CONTENT,56.399999999965075,1,OpenContent_DB_ExhibitID_98_Page_1,,444573.1,32.0,318.79999999998836
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,OpenContent_DB_ExhibitID_106_Page_1,,453311.9,3.8999999999650754,31.0
